Segment,Weight,Length,CoG,
Head,0.0694,0.181,0.5002,
Trunk,0.4346,0.289,0.4310,
Upperarm,0.0271,0.189,0.5772,
Forearm,0.0162,0.145,0.4574,
Hand,0.0061,0.128,0.79,
Thigh,0.1416,0.245,0.4095,
Shank,0.0433,0.236,0.4395,
Foot,0.0137,0.049,0.4415,
